Modified_load_curve,Load_MW_2025,Mean Solar*1609,Means Wind*266,Mini_Hydro_Generation_MW
997.558573,1380,0,149.226,233.215427
1028.02124,1400,0,138.7633333,233.215427
1186.089906,1550,0,130.6946667,233.215427
1217.46924,1700,129.7926667,119.5226667,233.215427
1027.760573,1750,376.506,112.518,233.215427
929.0729063,1900,615.1743333,122.5373333,233.215427
852.3402397,2000,793.237,121.2073333,233.215427
943.1639063,2200,906.4033333,117.2173333,233.215427
1101.92024,2400,951.9916667,112.8726667,233.215427
845.2659063,2100,909.6213333,111.8973333,233.215427
752.731573,1900,799.673,114.38,233.215427
832.8012397,1800,614.638,119.3453333,233.215427
1204.16424,1950,388.8416667,123.7786667,233.215427
1486.515573,2000,152.855,127.414,233.215427
1729.236573,2100,3.218,134.33,233.215427
1847.311906,2220,0,139.4726667,233.215427
1776.15924,2150,0,140.6253333,233.215427
1626.42524,2000,0,140.3593333,233.215427
1484.227906,1850,0,132.5566667,233.215427
1241.675906,1600,0,125.1086667,233.215427
1097.793906,1450,0,118.9906667,233.215427
1253.202573,1600,0,113.582,233.215427
1207.635906,1550,0,109.1486667,233.215427
1168.364573,1500,0,98.42,233.215427
1162.81724,1480,0,83.96733333,233.215427
1216.11724,1520,0,70.66733333,233.215427
1404.36324,1700,0,62.42133333,233.215427
1491.624906,1950,168.945,56.21466667,233.215427
1269.638906,2000,448.911,48.23466667,233.215427
1125.03424,2100,687.043,54.70733333,233.215427
1243.97424,2400,862.9603333,59.85,233.215427
1279.583906,2550,973.9813333,63.21933333,233.215427
1286.79624,2600,1013.133667,66.85466667,233.215427
1269.910573,2550,975.054,71.82,233.215427
1272.32224,2450,865.1056667,79.35666667,233.215427
1490.99924,2500,685.434,90.35133333,233.215427
1824.323906,2600,438.7206667,103.74,233.215427
2024.979906,2550,175.9173333,115.8873333,233.215427
2050.832573,2420,3.218,132.734,233.215427
1975.006573,2350,0,141.778,233.215427
2023.76524,2400,0,143.0193333,233.215427
1931.47924,2300,0,135.3053333,233.215427
1744.424573,2100,0,122.36,233.215427
1555.68524,1900,0,111.0993333,233.215427
1364.99524,1700,0,101.7893333,233.215427
1271.467906,1600,0,95.31666667,233.215427
1228.02924,1550,0,88.75533333,233.215427
1183.703906,1500,0,83.08066667,233.215427
1168.314573,1480,0,78.47,233.215427
1211.417906,1520,0,75.36666667,233.215427
1392.304573,1700,0,74.48,233.215427
1508.638573,1950,137.3013333,70.84466667,233.215427
1290.63624,2000,407.077,69.07133333,233.215427
1138.159573,2100,653.7903333,74.83466667,233.215427
1238.005573,2400,855.4516667,73.32733333,233.215427
1255.500906,2550,991.6803333,69.60333333,233.215427
1252.466573,2600,1047.995333,66.32266667,233.215427
1233.210573,2550,1017.960667,65.61333333,233.215427
1234.25324,2450,912.8393333,69.692,233.215427
1439.534906,2500,744.967,82.28266667,233.215427
1786.03224,2600,481.091,99.66133333,233.215427
2024.93224,2550,181.817,110.0353333,233.215427
2066.433573,2420,3.754333333,116.5966667,233.215427
1997.527906,2350,0,119.2566667,233.215427
2051.606573,2400,0,115.178,233.215427
1958.61124,2300,0,108.1733333,233.215427
1766.945906,2100,0,99.83866667,233.215427
1574.925906,1900,0,91.85866667,233.215427
1381.930573,1700,0,84.854,233.215427
1287.516573,1600,0,79.268,233.215427
1241.59524,1550,0,75.18933333,233.215427
1197.18124,1500,0,69.60333333,233.215427
1182.944573,1480,0,63.84,233.215427
1225.870573,1520,0,60.914,233.215427
1406.934573,1700,0,59.85,233.215427
1539.349906,1950,122.284,55.15066667,233.215427
1369.00124,2000,343.2533333,54.53,233.215427
1248.256906,2100,558.323,60.20466667,233.215427
1395.51224,2400,708.4963333,62.776,233.215427
1441.93724,2550,808.7906667,66.05666667,233.215427
1451.303573,2600,844.725,70.756,233.215427
1430.680906,2550,808.2543333,77.84933333,233.215427
1425.778573,2450,703.6693333,87.33666667,233.215427
1617.837906,2500,548.1326667,100.814,233.215427
1907.373573,2600,343.7896667,115.6213333,233.215427
2065.801906,2550,127.6473333,123.3353333,233.215427
2052.255573,2420,2.681666667,131.8473333,233.215427
1972.96724,2350,0,143.8173333,233.215427
2014.18924,2400,0,152.5953333,233.215427
1908.957906,2300,0,157.8266667,233.215427
1706.652573,2100,0,160.132,233.215427
1505.94324,1900,0,160.8413333,233.215427
1308.957906,1700,0,157.8266667,233.215427
1214.898573,1600,0,151.886,233.215427
1173.321906,1550,0,143.4626667,233.215427
1138.838573,1500,0,127.946,233.215427
1132.670573,1480,0,114.114,233.215427
1180.20724,1520,0,106.5773333,233.215427
1363.487906,1700,0,103.2966667,233.215427
1500.615573,1950,120.675,95.494,233.215427
1323.348573,2000,352.9073333,90.52866667,233.215427
1197.56524,2100,577.0946667,92.12466667,233.215427
1332.002573,2400,744.4306667,90.35133333,233.215427
1379.984573,2550,849.552,87.248,233.215427
1368.554906,2600,913.3756667,84.854,233.215427
1286.83124,2550,943.9466667,86.00666667,233.215427
1236.048573,2450,888.168,92.568,233.215427
1427.443906,2500,737.9946667,101.346,233.215427
1761.35024,2600,496.1083333,109.326,233.215427
2013.978573,2550,187.7166667,115.0893333,233.215427
2057.739906,2420,4.290666667,124.754,233.215427
1985.46924,2350,0,131.3153333,233.215427
2033.784573,2400,0,133,233.215427
1932.986573,2300,0,133.798,233.215427
1733.784573,2100,0,133,233.215427
1534.13924,1900,0,132.6453333,233.215427
1332.631906,1700,0,134.1526667,233.215427
1231.47924,1600,0,135.3053333,233.215427
1182.720573,1550,0,134.064,233.215427
1140.168573,1500,0,126.616,233.215427
1129.83324,1480,0,116.9513333,233.215427
1177.458573,1520,0,109.326,233.215427
1363.842573,1700,0,102.942,233.215427
1505.686906,1950,118.5296667,92.568,233.215427
1313.296573,2000,367.9246667,85.56333333,233.215427
1167.93924,2100,611.42,87.42533333,233.215427
1301.65424,2400,780.365,84.76533333,233.215427
1352.077906,2550,879.5866667,85.12,233.215427
1346.954573,2600,931.0746667,88.75533333,233.215427
1261.05924,2550,962.182,93.54333333,233.215427
1249.67324,2450,869.9326667,97.17866667,233.215427
1472.18024,2500,688.1156667,106.4886667,233.215427
1843.039573,2600,404.9316667,118.8133333,233.215427
2034.644906,2550,153.9276667,128.212,233.215427
2042.058906,2420,2.681666667,142.044,233.215427
1965.962573,2350,0,150.822,233.215427
2014.632573,2400,0,152.152,233.215427
1915.430573,2300,0,151.354,233.215427
1718.356573,2100,0,148.428,233.215427
1523.23324,1900,0,143.5513333,233.215427
1328.730573,1700,0,138.054,233.215427
1211.374005,1580,0,131.936,236.6899954
1136.605338,1500,0,126.7046667,236.6899954
1098.220671,1450,0,115.0893333,236.6899954
1082.939338,1420,0,100.3706667,236.6899954
1122.958671,1450,0,90.35133333,236.6899954
1278.810671,1600,0,84.49933333,236.6899954
1319.645005,1800,165.727,77.938,236.6899954
1104.043005,1900,488.5996667,70.66733333,236.6899954
847.4810046,1950,790.019,75.81,236.6899954
774.3166713,2100,1008.306667,80.68666667,236.6899954
789.2666713,2250,1141.317333,82.726,236.6899954
839.7510046,2350,1190.123667,83.43533333,236.6899954
710.9600046,2200,1165.988667,86.36133333,236.6899954
711.5810046,2100,1058.185667,93.54333333,236.6899954
965.7576713,2150,841.507,106.0453333,236.6899954
1293.598005,2200,550.278,119.434,236.6899954
1708.406338,2300,226.869,128.0346667,236.6899954
2017.676005,2400,5.363333333,140.2706667,236.6899954
2065.414005,2450,0,147.896,236.6899954
2013.818005,2400,0,149.492,236.6899954
1865.502671,2250,0,147.8073333,236.6899954
1669.049338,2050,0,144.2606667,236.6899954
1472.418671,1850,0,140.8913333,236.6899954
1275.788005,1650,0,137.522,236.6899954
1149.334671,1520,0,133.9753333,236.6899954
1112.438005,1480,0,130.872,236.6899954
1036.250671,1400,0,127.0593333,236.6899954
1017.669338,1380,0,125.6406667,236.6899954
1037.669338,1400,0,125.6406667,236.6899954
1186.694005,1550,0,126.616,236.6899954
1164.234671,1700,175.9173333,123.158,236.6899954
928.6220046,1750,463.392,121.296,236.6899954
819.9083379,1900,713.8596667,129.542,236.6899954
745.4010046,2000,890.8496667,127.0593333,236.6899954
841.4236713,2200,997.0436667,124.8426667,236.6899954
984.9140046,2400,1055.504,122.892,236.6899954
700.4633379,2100,1040.486667,122.36,236.6899954
609.8970046,1900,928.393,125.02,236.6899954
707.2483379,1800,722.441,133.6206667,236.6899954
1115.927671,1950,454.2743333,143.108,236.6899954
1442.364338,2000,172.163,148.7826667,236.6899954
1702.793005,2100,3.754333333,156.7626667,236.6899954
1821.404671,2220,0,161.9053333,236.6899954
1753.355338,2150,0,159.9546667,236.6899954
1605.572005,2000,0,157.738,236.6899954
1460.271338,1850,0,153.0386667,236.6899954
1216.921338,1600,0,146.3886667,236.6899954
1073.748671,1450,0,139.5613333,236.6899954
1229.068671,1600,0,134.2413333,236.6899954
1182.260671,1550,0,131.0493333,236.6899954
1135.807338,1500,0,127.5026667,236.6899954
1117.580671,1480,0,125.7293333,236.6899954
1158.290005,1520,0,125.02,236.6899954
1336.516671,1700,0,126.7933333,236.6899954
1396.726005,1950,192.0073333,124.5766667,236.6899954
1156.316671,2000,480.5546667,126.4386667,236.6899954
1018.297338,2100,704.742,140.2706667,236.6899954
1150.384005,2400,866.7146667,146.2113333,236.6899954
1199.938338,2550,963.791,149.5806667,236.6899954
1219.743671,2600,991.6803333,151.886,236.6899954
1188.554338,2550,968.0816667,156.674,236.6899954
1175.310671,2450,875.296,162.7033333,236.6899954
1389.387671,2500,705.2783333,168.644,236.6899954
1709.846671,2600,481.6273333,171.836,236.6899954
1934.605005,2550,209.7063333,168.9986667,236.6899954
2009.653005,2420,5.899666667,167.7573333,236.6899954
1946.350671,2350,0,166.9593333,236.6899954
1999.631338,2400,0,163.6786667,236.6899954
1905.306005,2300,0,158.004,236.6899954
1712.754005,2100,0,150.556,236.6899954
1521.532005,1900,0,141.778,236.6899954
1331.196671,1700,0,132.1133333,236.6899954
1238.999338,1600,0,124.3106667,236.6899954
1194.851338,1550,0,118.4586667,236.6899954
1147.954671,1500,0,115.3553333,236.6899954
1128.930005,1480,0,114.38,236.6899954
1171.590005,1520,0,111.72,236.6899954
1354.161338,1700,0,109.1486667,236.6899954
1394.158671,1950,213.4606667,105.6906667,236.6899954
1124.642338,2000,537.9423333,100.7253333,236.6899954
925.1413379,2100,832.3893333,105.7793333,236.6899954
1016.525005,2400,1038.877667,107.9073333,236.6899954
1045.145005,2550,1159.016333,109.1486667,236.6899954
1062.441671,2600,1190.123667,110.7446667,236.6899954
1087.195338,2550,1112.355333,113.7593333,236.6899954
1143.750671,2450,951.4553333,118.104,236.6899954
1384.129671,2500,752.4756667,126.7046667,236.6899954
1714.467671,2600,513.271,135.5713333,236.6899954
1949.570005,2550,223.1146667,140.6253333,236.6899954
2029.603005,2420,5.899666667,147.8073333,236.6899954
1962.222005,2350,0,151.088,236.6899954
2016.123338,2400,0,147.1866667,236.6899954
1923.926005,2300,0,139.384,236.6899954
1734.654671,2100,0,128.6553333,236.6899954
1545.472005,1900,0,117.838,236.6899954
1354.870671,1700,0,108.4393333,236.6899954
1262.939338,1600,0,100.3706667,236.6899954
1219.500671,1550,0,93.80933333,236.6899954
1175.086671,1500,0,88.22333333,236.6899954
1159.165338,1480,0,84.14466667,236.6899954
1203.510005,1520,0,79.8,236.6899954
1385.283338,1700,0,78.02666667,236.6899954
1479.539005,1950,159.291,74.48,236.6899954
1266.856671,2000,429.0666667,67.38666667,236.6899954
1114.713005,2100,678.4616667,70.13533333,236.6899954
1237.545671,2400,855.4516667,70.31266667,236.6899954
1289.383671,2550,955.2096667,68.71666667,236.6899954
1317.035005,2600,977.7356667,68.53933333,236.6899954
1303.421338,2550,940.7286667,69.16,236.6899954
1322.682005,2450,819.5173333,71.11066667,236.6899954
1545.260338,2500,639.8456667,78.204,236.6899954
1844.614338,2600,427.4576667,91.238,236.6899954
2027.699005,2550,177.5263333,108.0846667,236.6899954
2050.009338,2420,4.290666667,129.01,236.6899954
1972.507338,2350,0,140.8026667,236.6899954
2021.354671,2400,0,141.9553333,236.6899954
1925.965338,2300,0,137.3446667,236.6899954
1733.679338,2100,0,129.6306667,236.6899954
1542.812005,1900,0,120.498,236.6899954
1351.767338,1700,0,111.5426667,236.6899954
1259.924671,1600,0,103.3853333,236.6899954
1217.727338,1550,0,95.58266667,236.6899954
1176.771338,1500,0,86.53866667,236.6899954
1166.968005,1480,0,76.342,236.6899954
1214.770671,1520,0,68.53933333,236.6899954
1398.760671,1700,0,64.54933333,236.6899954
1496.961005,1950,153.9276667,62.42133333,236.6899954
1275.861671,2000,433.8936667,53.55466667,236.6899954
1108.088671,2100,697.2333333,57.988,236.6899954
1214.760005,2400,888.168,60.382,236.6899954
1260.512338,2550,994.8983333,57.89933333,236.6899954
1284.578005,2600,1022.251333,56.48066667,236.6899954
1294.470005,2550,962.182,56.658,236.6899954
1330.082338,2450,825.417,57.81066667,236.6899954
1611.348005,2500,592.112,59.85,236.6899954
1941.904338,2600,358.807,62.59866667,236.6899954
2118.622005,2550,128.72,65.968,236.6899954
2107.837338,2420,2.145333333,73.32733333,236.6899954
2032.357338,2350,0,80.95266667,236.6899954
2078.633338,2400,0,84.67666667,236.6899954
1978.278671,2300,0,85.03133333,236.6899954
1782.268671,2100,0,81.04133333,236.6899954
1589.450671,1900,0,73.85933333,236.6899954
1396.810005,1700,0,66.5,236.6899954
1303.016671,1600,0,60.29333333,236.6899954
1257.184005,1550,0,56.126,236.6899954
1210.553338,1500,0,52.75666667,236.6899954
1193.036005,1480,0,50.274,236.6899954
1234.543338,1520,0,48.76666667,236.6899954
1415.430005,1700,0,47.88,236.6899954
1538.559005,1950,130.329,44.422,236.6899954
1331.731005,2000,388.8416667,42.73733333,236.6899954
1174.641338,2100,646.818,41.85066667,236.6899954
1254.009338,2400,869.9326667,39.368,236.6899954
1284.043671,2550,990.6076667,38.65866667,236.6899954
1310.449338,2600,1013.67,39.19066667,236.6899954
1293.715005,2550,978.8083333,40.78666667,236.6899954
1305.568671,2450,863.4966667,44.24466667,236.6899954
1554.799338,2500,655.3993333,53.11133333,236.6899954
1872.401671,2600,423.167,67.74133333,236.6899954
2065.224671,2550,164.118,83.96733333,236.6899954
2074.663005,2420,3.754333333,104.8926667,236.6899954
1988.999338,2350,0,124.3106667,236.6899954
2029.600671,2400,0,133.7093333,236.6899954
1931.374005,2300,0,131.936,236.6899954
1740.240671,2100,0,123.0693333,236.6899954
1551.146671,1900,0,112.1633333,236.6899954
1361.786671,1700,0,101.5233333,236.6899954
1251.185338,1580,0,92.12466667,236.6899954
1180.052005,1500,0,83.258,236.6899954
1139.007338,1450,0,74.30266667,236.6899954
1118.140005,1420,0,65.17,236.6899954
1155.588005,1450,0,57.722,236.6899954
1309.400671,1600,0,53.90933333,236.6899954
1400.765005,1800,112.0936667,50.45133333,236.6899954
1266.121338,1900,346.4713333,50.71733333,236.6899954
1063.880338,1950,596.939,52.49066667,236.6899954
992.5563379,2100,817.9083333,52.84533333,236.6899954
1010.015005,2250,947.701,55.594,236.6899954
1056.319005,2350,998.1163333,58.87466667,236.6899954
931.6456713,2200,969.1543333,62.51,236.6899954
919.9893379,2100,877.4413333,65.87933333,236.6899954
1135.865671,2150,704.2056667,73.23866667,236.6899954
1438.764338,2200,438.1843333,86.36133333,236.6899954
1793.285005,2300,168.945,101.08,236.6899954
2041.367338,2400,3.218,118.7246667,236.6899954
2080.487338,2450,0,132.8226667,236.6899954
2029.157338,2400,0,134.1526667,236.6899954
1881.640005,2250,0,131.67,236.6899954
1687.846671,2050,0,125.4633333,236.6899954
1496.270005,1850,0,117.04,236.6899954
1306.112005,1650,0,107.198,236.6899954
1185.333338,1520,0,97.97666667,236.6899954
1153.756671,1480,0,89.55333333,236.6899954
1083.244005,1400,0,80.066,236.6899954
1071.046671,1380,0,72.26333333,236.6899954
1096.544005,1400,0,66.766,236.6899954
1251.066005,1550,0,62.244,236.6899954
1273.526671,1700,136.2286667,53.55466667,236.6899954
1059.274338,1750,402.7863333,51.24933333,236.6899954
962.9243379,1900,648.427,51.95866667,236.6899954
870.9883379,2000,842.5796667,49.742,236.6899954
965.0646713,2200,948.2373333,50.008,236.6899954
1142.493338,2400,965.4,55.41666667,236.6899954
879.1306713,2100,919.2753333,64.904,236.6899954
768.3416713,1900,818.981,75.98733333,236.6899954
852.4123379,1800,621.6103333,89.28733333,236.6899954
1228.250005,1950,379.724,105.336,236.6899954
1503.006338,2000,139.983,120.3206667,236.6899954
1724.702338,2100,2.681666667,135.926,236.6899954
1838.606005,2220,0,144.704,236.6899954
1770.822671,2150,0,142.4873333,236.6899954
1626.408671,2000,0,136.9013333,236.6899954
1482.881338,1850,0,130.4286667,236.6899954
1246.004005,1600,0,117.306,236.6899954
1108.683338,1450,0,104.6266667,236.6899954
1270.830671,1600,0,92.47933333,236.6899954
1231.736671,1550,0,81.57333333,236.6899954
1187.411338,1500,0,75.89866667,236.6899954
1172.642671,1480,0,70.66733333,236.6899954
1218.051338,1520,0,65.25866667,236.6899954
1403.105338,1700,0,60.20466667,236.6899954
1522.272338,1950,137.8376667,53.2,236.6899954
1317.635005,2000,399.5683333,46.10666667,236.6899954
1175.402671,2100,640.382,47.52533333,236.6899954
1303.825671,2400,816.8356667,42.64866667,236.6899954
1354.214671,2550,920.348,38.74733333,236.6899954
1374.526005,2600,951.4553333,37.32866667,236.6899954
1359.941338,2550,913.912,39.45666667,236.6899954
1357.965005,2450,809.327,46.018,236.6899954
1613.223005,2500,590.503,59.584,236.6899954
1887.036338,2600,400.641,75.63266667,236.6899954
2070.741671,2550,150.7096667,91.85866667,236.6899954
2067.308005,2420,3.218,112.784,236.6899954
1984.477338,2350,0,128.8326667,236.6899954
2029.068671,2400,0,134.2413333,236.6899954
1931.906005,2300,0,131.404,236.6899954
1741.659338,2100,0,121.6506667,236.6899954
1554.427338,1900,0,108.8826667,236.6899954
1366.929338,1700,0,96.38066667,236.6899954
1277.569338,1600,0,85.74066667,236.6899954
1236.702005,1550,0,76.608,236.6899954
1195.834671,1500,0,67.47533333,236.6899954
1183.726005,1480,0,59.584,236.6899954
1229.312005,1520,0,53.998,236.6899954
1413.124671,1700,0,50.18533333,236.6899954
1509.238005,1950,159.8273333,44.24466667,236.6899954
1272.159005,2000,453.2016667,37.94933333,236.6899954
1088.975005,2100,736.3856667,37.94933333,236.6899954
1174.158338,2400,953.0643333,36.08733333,236.6899954
1191.506671,2550,1085.538667,36.26466667,236.6899954
1176.640671,2600,1146.680667,39.98866667,236.6899954
1149.231671,2550,1116.109667,47.96866667,236.6899954
1145.233338,2450,1009.379333,58.69733333,236.6899954
1381.812671,2500,808.7906667,72.70666667,236.6899954
1740.007671,2600,534.7243333,88.578,236.6899954
1988.507671,2550,221.5056667,103.2966667,236.6899954
2056.819338,2420,6.436,120.0546667,236.6899954
